candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1f3aac23f26a5c1b3addcf43e08e90f64e454c4a,pokemon-form:0372:shelgon,372,372,372,shelgon,shelgon,default-pokemon,true,1,372,shelgon,0,false,false,false,latest,ogg,audio/ogg,13275,,,,,,,1f3aac23f26a5c1b3addcf43e08e90f64e454c4a,cries/pokemon/latest/372.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/372.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
08345660c03e341ae81655ab0567b678211b8dfc,pokemon-form:0372:shelgon,372,372,372,shelgon,shelgon,default-pokemon,true,1,372,shelgon,0,false,false,false,legacy,ogg,audio/ogg,6541,,,,,,,08345660c03e341ae81655ab0567b678211b8dfc,cries/pokemon/legacy/372.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/372.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3f5b0d31e7ffe7c91c738ba24ba20f849d52a865,pokemon-form:0373:salamence,373,373,373,salamence,salamence,default-pokemon,true,1,373,salamence,0,false,false,false,latest,ogg,audio/ogg,15665,,,,,,,3f5b0d31e7ffe7c91c738ba24ba20f849d52a865,cries/pokemon/latest/373.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/373.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
069b25ea73cc21cd1e9643012de392609baef0a5,pokemon-form:0373:salamence,373,373,373,salamence,salamence,default-pokemon,true,1,373,salamence,0,false,false,false,legacy,ogg,audio/ogg,7417,,,,,,,069b25ea73cc21cd1e9643012de392609baef0a5,cries/pokemon/legacy/373.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/373.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3b5f378a3671d79967f25b188cbd4db81351614d,pokemon-form:0374:beldum,374,374,374,beldum,beldum,default-pokemon,true,1,374,beldum,0,false,false,false,latest,ogg,audio/ogg,9427,,,,,,,3b5f378a3671d79967f25b188cbd4db81351614d,cries/pokemon/latest/374.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/374.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
32ae5eb6dcfc0f01ab86c4b4c9df09524cb54355,pokemon-form:0374:beldum,374,374,374,beldum,beldum,default-pokemon,true,1,374,beldum,0,false,false,false,legacy,ogg,audio/ogg,4593,,,,,,,32ae5eb6dcfc0f01ab86c4b4c9df09524cb54355,cries/pokemon/legacy/374.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/374.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c54fad7f23b9be929b20452a7581a2118a589575,pokemon-form:0375:metang,375,375,375,metang,metang,default-pokemon,true,1,375,metang,0,false,false,false,latest,ogg,audio/ogg,12430,,,,,,,c54fad7f23b9be929b20452a7581a2118a589575,cries/pokemon/latest/375.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/375.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6145c7ada65f8677e70cf288b4ff3641bb3c8499,pokemon-form:0375:metang,375,375,375,metang,metang,default-pokemon,true,1,375,metang,0,false,false,false,legacy,ogg,audio/ogg,6227,,,,,,,6145c7ada65f8677e70cf288b4ff3641bb3c8499,cries/pokemon/legacy/375.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/375.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b15faa4d09095857ea83ba892421194973ed7be0,pokemon-form:0376:metagross,376,376,376,metagross,metagross,default-pokemon,true,1,376,metagross,0,false,false,false,latest,ogg,audio/ogg,21261,,,,,,,b15faa4d09095857ea83ba892421194973ed7be0,cries/pokemon/latest/376.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/376.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8564af98daf3526200131a8b312a2b90fb14dba8,pokemon-form:0376:metagross,376,376,376,metagross,metagross,default-pokemon,true,1,376,metagross,0,false,false,false,legacy,ogg,audio/ogg,10143,,,,,,,8564af98daf3526200131a8b312a2b90fb14dba8,cries/pokemon/legacy/376.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/376.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e8552245b5aef879e2db84470cf466061d18d3d0,pokemon-form:0377:regirock,377,377,377,regirock,regirock,default-pokemon,true,1,377,regirock,0,false,false,false,latest,ogg,audio/ogg,19062,,,,,,,e8552245b5aef879e2db84470cf466061d18d3d0,cries/pokemon/latest/377.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/377.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
04eca6556032120f24aa9f6d470f84c14b8f3692,pokemon-form:0377:regirock,377,377,377,regirock,regirock,default-pokemon,true,1,377,regirock,0,false,false,false,legacy,ogg,audio/ogg,8668,,,,,,,04eca6556032120f24aa9f6d470f84c14b8f3692,cries/pokemon/legacy/377.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/377.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
bbcc35b8c7db87bb29d69b0ed43f82d8637a6558,pokemon-form:0378:regice,378,378,378,regice,regice,default-pokemon,true,1,378,regice,0,false,false,false,latest,ogg,audio/ogg,18903,,,,,,,bbcc35b8c7db87bb29d69b0ed43f82d8637a6558,cries/pokemon/latest/378.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/378.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2be4207083ca158c7325a7e2fbd2a860bdf6a110,pokemon-form:0378:regice,378,378,378,regice,regice,default-pokemon,true,1,378,regice,0,false,false,false,legacy,ogg,audio/ogg,8554,,,,,,,2be4207083ca158c7325a7e2fbd2a860bdf6a110,cries/pokemon/legacy/378.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/378.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3bbcd6e2a4bc2e7ae615d80c359ebf026dbc4de1,pokemon-form:0379:registeel,379,379,379,registeel,registeel,default-pokemon,true,1,379,registeel,0,false,false,false,latest,ogg,audio/ogg,15280,,,,,,,3bbcd6e2a4bc2e7ae615d80c359ebf026dbc4de1,cries/pokemon/latest/379.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/379.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a40c0c2f4d5c745bbd9686d3d6564ebf77611b8b,pokemon-form:0379:registeel,379,379,379,registeel,registeel,default-pokemon,true,1,379,registeel,0,false,false,false,legacy,ogg,audio/ogg,7039,,,,,,,a40c0c2f4d5c745bbd9686d3d6564ebf77611b8b,cries/pokemon/legacy/379.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/379.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5e3c7b09800db4c38d054484f42bd6f21c90ae92,pokemon-form:0380:latias,380,380,380,latias,latias,default-pokemon,true,1,380,latias,0,false,false,false,latest,ogg,audio/ogg,10316,,,,,,,5e3c7b09800db4c38d054484f42bd6f21c90ae92,cries/pokemon/latest/380.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/380.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
504e9ea077efe353c225743b7371f045455f2c9a,pokemon-form:0380:latias,380,380,380,latias,latias,default-pokemon,true,1,380,latias,0,false,false,false,legacy,ogg,audio/ogg,4987,,,,,,,504e9ea077efe353c225743b7371f045455f2c9a,cries/pokemon/legacy/380.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/380.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4311dccb3b541a01e8845b645da6aeabb9cb6338,pokemon-form:0381:latios,381,381,381,latios,latios,default-pokemon,true,1,381,latios,0,false,false,false,latest,ogg,audio/ogg,14104,,,,,,,4311dccb3b541a01e8845b645da6aeabb9cb6338,cries/pokemon/latest/381.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/381.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2686b69708995d75e9b9d7266abf4d1cb6563f02,pokemon-form:0381:latios,381,381,381,latios,latios,default-pokemon,true,1,381,latios,0,false,false,false,legacy,ogg,audio/ogg,6912,,,,,,,2686b69708995d75e9b9d7266abf4d1cb6563f02,cries/pokemon/legacy/381.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/381.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ccb90d399ab9d91f6e86b3a54384a3300667c1ed,pokemon-form:0382:kyogre,382,382,382,kyogre,kyogre,default-pokemon,true,1,382,kyogre,0,false,false,false,latest,ogg,audio/ogg,19806,,,,,,,ccb90d399ab9d91f6e86b3a54384a3300667c1ed,cries/pokemon/latest/382.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/382.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
56d45ea36ba335b6b9c0b7df8058ceb8f093f8f7,pokemon-form:0382:kyogre,382,382,382,kyogre,kyogre,default-pokemon,true,1,382,kyogre,0,false,false,false,legacy,ogg,audio/ogg,9037,,,,,,,56d45ea36ba335b6b9c0b7df8058ceb8f093f8f7,cries/pokemon/legacy/382.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/382.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fd77325cb12dc93547e086af15278cea553a8e75,pokemon-form:0383:groudon,383,383,383,groudon,groudon,default-pokemon,true,1,383,groudon,0,false,false,false,latest,ogg,audio/ogg,20243,,,,,,,fd77325cb12dc93547e086af15278cea553a8e75,cries/pokemon/latest/383.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/383.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0199bff9bf8c6912e0f0bb8471ebe8f29f220608,pokemon-form:0383:groudon,383,383,383,groudon,groudon,default-pokemon,true,1,383,groudon,0,false,false,false,legacy,ogg,audio/ogg,9499,,,,,,,0199bff9bf8c6912e0f0bb8471ebe8f29f220608,cries/pokemon/legacy/383.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/383.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6d4367f8b043e1b16e347658afcc785579d4cc2c,pokemon-form:0384:rayquaza,384,384,384,rayquaza,rayquaza,default-pokemon,true,1,384,rayquaza,0,false,false,false,latest,ogg,audio/ogg,17805,,,,,,,6d4367f8b043e1b16e347658afcc785579d4cc2c,cries/pokemon/latest/384.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/384.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
671c84704cfc038d6ea7b72cfad311033b45fbdd,pokemon-form:0384:rayquaza,384,384,384,rayquaza,rayquaza,default-pokemon,true,1,384,rayquaza,0,false,false,false,legacy,ogg,audio/ogg,8400,,,,,,,671c84704cfc038d6ea7b72cfad311033b45fbdd,cries/pokemon/legacy/384.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/384.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
472f6bb353915062e33a9f015ce75e80964f622b,pokemon-form:0385:jirachi,385,385,385,jirachi,jirachi,default-pokemon,true,1,385,jirachi,0,false,false,false,latest,ogg,audio/ogg,11055,,,,,,,472f6bb353915062e33a9f015ce75e80964f622b,cries/pokemon/latest/385.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/385.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e62624c9a3dadb5acbe40ee0eb85b66d6b2f2733,pokemon-form:0385:jirachi,385,385,385,jirachi,jirachi,default-pokemon,true,1,385,jirachi,0,false,false,false,legacy,ogg,audio/ogg,5100,,,,,,,e62624c9a3dadb5acbe40ee0eb85b66d6b2f2733,cries/pokemon/legacy/385.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/385.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a61ad6eb6f091e72972be8b94d05118434739e82,pokemon-form:0386:deoxys-normal,386,386,386,deoxys,deoxys-normal,default-pokemon,true,1,386,deoxys-normal,0,false,false,false,latest,ogg,audio/ogg,14136,,,,,,,a61ad6eb6f091e72972be8b94d05118434739e82,cries/pokemon/latest/386.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/386.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d8e172e2826a1a48be221758073c9915903deaa3,pokemon-form:0386:deoxys-normal,386,386,386,deoxys,deoxys-normal,default-pokemon,true,1,386,deoxys-normal,0,false,false,false,legacy,ogg,audio/ogg,6183,,,,,,,d8e172e2826a1a48be221758073c9915903deaa3,cries/pokemon/legacy/386.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/386.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6dca2bb80399cc326a64ad681b8d88e35db2c273,pokemon-form:0387:turtwig,387,387,387,turtwig,turtwig,default-pokemon,true,1,387,turtwig,0,false,false,false,latest,ogg,audio/ogg,11261,,,,,,,6dca2bb80399cc326a64ad681b8d88e35db2c273,cries/pokemon/latest/387.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/387.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
dd5215c20240f7d6b3996efc1cffc4de1ce73aec,pokemon-form:0387:turtwig,387,387,387,turtwig,turtwig,default-pokemon,true,1,387,turtwig,0,false,false,false,legacy,ogg,audio/ogg,4903,,,,,,,dd5215c20240f7d6b3996efc1cffc4de1ce73aec,cries/pokemon/legacy/387.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/387.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
27d5e7822f7083b76d746625b623fb692d8eb830,pokemon-form:0388:grotle,388,388,388,grotle,grotle,default-pokemon,true,1,388,grotle,0,false,false,false,latest,ogg,audio/ogg,11290,,,,,,,27d5e7822f7083b76d746625b623fb692d8eb830,cries/pokemon/latest/388.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/388.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c9b7fd2ff13c1e9e08909cb4e19676393a5fecb8,pokemon-form:0388:grotle,388,388,388,grotle,grotle,default-pokemon,true,1,388,grotle,0,false,false,false,legacy,ogg,audio/ogg,5679,,,,,,,c9b7fd2ff13c1e9e08909cb4e19676393a5fecb8,cries/pokemon/legacy/388.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/388.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8b3b1243f45b12ad61a587938a292a71f386db7b,pokemon-form:0389:torterra,389,389,389,torterra,torterra,default-pokemon,true,1,389,torterra,0,false,false,false,latest,ogg,audio/ogg,20188,,,,,,,8b3b1243f45b12ad61a587938a292a71f386db7b,cries/pokemon/latest/389.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/389.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d6b94568fe1ea8208a863d1cb1c3593e0ddf2b5f,pokemon-form:0389:torterra,389,389,389,torterra,torterra,default-pokemon,true,1,389,torterra,0,false,false,false,legacy,ogg,audio/ogg,10003,,,,,,,d6b94568fe1ea8208a863d1cb1c3593e0ddf2b5f,cries/pokemon/legacy/389.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/389.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ae8b7d195480bb281ba36c22368b14e9e82bad48,pokemon-form:0390:chimchar,390,390,390,chimchar,chimchar,default-pokemon,true,1,390,chimchar,0,false,false,false,latest,ogg,audio/ogg,17230,,,,,,,ae8b7d195480bb281ba36c22368b14e9e82bad48,cries/pokemon/latest/390.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/390.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
95c853f872043201bf13fb2be2e6066a55d10b39,pokemon-form:0390:chimchar,390,390,390,chimchar,chimchar,default-pokemon,true,1,390,chimchar,0,false,false,false,legacy,ogg,audio/ogg,6990,,,,,,,95c853f872043201bf13fb2be2e6066a55d10b39,cries/pokemon/legacy/390.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/390.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9807ceeea66d5e79b18157f8b3b1a4e5f433ea11,pokemon-form:0391:monferno,391,391,391,monferno,monferno,default-pokemon,true,1,391,monferno,0,false,false,false,latest,ogg,audio/ogg,16505,,,,,,,9807ceeea66d5e79b18157f8b3b1a4e5f433ea11,cries/pokemon/latest/391.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/391.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6b87da9a4bc04a238066c386b1e6445e3b573a36,pokemon-form:0391:monferno,391,391,391,monferno,monferno,default-pokemon,true,1,391,monferno,0,false,false,false,legacy,ogg,audio/ogg,8916,,,,,,,6b87da9a4bc04a238066c386b1e6445e3b573a36,cries/pokemon/legacy/391.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/391.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
68cf9a6a0f697f9ed54972e126a808dd11daffcb,pokemon-form:0392:infernape,392,392,392,infernape,infernape,default-pokemon,true,1,392,infernape,0,false,false,false,latest,ogg,audio/ogg,19539,,,,,,,68cf9a6a0f697f9ed54972e126a808dd11daffcb,cries/pokemon/latest/392.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/392.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b893b825900d92872fa33068a68d0e55479d1f2a,pokemon-form:0392:infernape,392,392,392,infernape,infernape,default-pokemon,true,1,392,infernape,0,false,false,false,legacy,ogg,audio/ogg,9944,,,,,,,b893b825900d92872fa33068a68d0e55479d1f2a,cries/pokemon/legacy/392.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/392.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
